activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20057464298,"Week 5, run 5.",laps,24,71592899432,Lap 24,24,24,6028,6033,2026-09-06T09:22:42Z,2026-09-06T10:22:42Z,10.51,6,6,0.0,,1.75,1.58,164.8,165.0,76.0,274.8,,True,1,,570.885,570.885,0
20057464298,"Week 5, run 5.",splits_metric,1,,,,1,,,,,1003.2,295,295,,3.0,3.4,,138.6406779661017,,,,,,2,3.49,294.059,294.059,0
20057464298,"Week 5, run 5.",splits_metric,2,,,,2,,,,,1000.1,284,284,,-1.6,3.52,,148.45774647887325,,,,,,2,3.52,283.972,283.972,0
20057464298,"Week 5, run 5.",splits_metric,3,,,,3,,,,,997.6,295,299,,2.6,3.38,,147.57966101694916,,,,,,2,3.43,295.71,299.719,4
20057464298,"Week 5, run 5.",splits_metric,4,,,,4,,,,,999.5,291,291,,-1.6,3.43,,149.73883161512026,,,,,,2,3.44,291.146,291.146,0
20057464298,"Week 5, run 5.",splits_metric,5,,,,5,,,,,1002.1,288,461,,-0.6,3.48,,145.42361111111111,,,,,,2,3.56,287.396,460.034,173
20057464298,"Week 5, run 5.",splits_metric,6,,,,6,,,,,998.0,289,289,,1.2,3.45,,158.06920415224914,,,,,,2,3.55,289.579,289.579,0
20057464298,"Week 5, run 5.",splits_metric,7,,,,7,,,,,1002.7,258,258,,-2.0,3.89,,165.19767441860466,,,,,,3,3.89,257.305,257.305,0
20057464298,"Week 5, run 5.",splits_metric,8,,,,8,,,,,999.8,255,255,,2.2,3.92,,171.67843137254903,,,,,,3,3.98,255.051,255.051,0
20057464298,"Week 5, run 5.",splits_metric,9,,,,9,,,,,998.6,252,252,,-1.8,3.96,,173.46428571428572,,,,,,3,3.96,252.353,252.353,0
20057464298,"Week 5, run 5.",splits_metric,10,,,,10,,,,,999.2,250,250,,2.2,4.0,,177.008,,,,,,3,4.08,250.2,250.2,0
20057464298,"Week 5, run 5.",splits_metric,11,,,,11,,,,,1000.3,255,255,,-2.0,3.92,,176.08627450980393,,,,,,3,3.93,254.924,254.924,0
20057464298,"Week 5, run 5.",splits_metric,12,,,,12,,,,,1001.8,260,591,,2.4,3.85,,153.98076923076923,,,,,,3,3.94,259.533,589.938,331
20057464298,"Week 5, run 5.",splits_metric,13,,,,13,,,,,998.0,258,258,,-0.4,3.87,,166.57364341085272,,,,,,3,3.89,258.517,258.517,0
20057464298,"Week 5, run 5.",splits_metric,14,,,,14,,,,,1001.6,259,259,,0.6,3.87,,170.5019305019305,,,,,,3,3.98,258.586,258.586,0
20057464298,"Week 5, run 5.",splits_metric,15,,,,15,,,,,999.8,268,340,,-1.2,3.73,,164.87313432835822,,,,,,2,3.75,268.054,340.068,72
20057464298,"Week 5, run 5.",splits_metric,16,,,,16,,,,,1000.9,269,269,,2.2,3.72,,173.41263940520446,,,,,,2,3.78,268.758,268.758,0
20057464298,"Week 5, run 5.",splits_metric,17,,,,17,,,,,999.9,264,341,,-1.6,3.79,,167.14772727272728,,,,,,3,3.8,264.026,341.034,77
20057464298,"Week 5, run 5.",splits_metric,18,,,,18,,,,,998.8,256,256,,-0.8,3.9,,178.078125,,,,,,3,3.92,256.308,256.308,0
20057464298,"Week 5, run 5.",splits_metric,19,,,,19,,,,,1000.0,266,266,,-2.6,3.76,,178.65037593984962,,,,,,2,3.78,266.0,266.0,0
20057464298,"Week 5, run 5.",splits_metric,20,,,,20,,,,,1000.4,285,330,,3.8,3.51,,170.22105263157894,,,,,,2,3.58,284.886,329.868,45
20057464298,"Week 5, run 5.",splits_metric,21,,,,21,,,,,997.8,297,297,,-1.0,3.36,,171.989898989899,,,,,,2,3.38,297.655,297.655,0
20057464298,"Week 5, run 5.",splits_metric,22,,,,22,,,,,1000.9,318,318,,-0.2,3.15,,167.6823899371069,,,,,,1,3.17,317.714,317.714,0
20057464298,"Week 5, run 5.",splits_metric,23,,,,23,,,,,24.2,13,13,,-0.8,1.86,,165.30769230769232,,,,,,1,1.73,537.19,537.19,0
20057464298,"Week 5, run 5.",splits_standard,1,,,,1,,,,,1613.0,468,468,,1.2,3.45,,142.1346153846154,,,,,,2,3.5,290.143,290.143,0
20057464298,"Week 5, run 5.",splits_standard,2,,,,2,,,,,1607.5,469,473,,1.4,3.43,,148.36673773987206,,,,,,2,3.46,291.757,294.246,4
20057464298,"Week 5, run 5.",splits_standard,3,,,,3,,,,,1608.8,469,642,,-0.4,3.43,,146.66950959488273,,,,,,2,3.47,291.522,399.055,173
20057464298,"Week 5, run 5.",splits_standard,4,,,,4,,,,,1608.1,448,448,,-0.8,3.59,,158.87946428571428,,,,,,2,3.66,278.59,278.59,0
20057464298,"Week 5, run 5.",splits_standard,5,,,,5,,,,,1613.1,413,413,,2.0,3.91,,169.78450363196126,,,,,,3,3.95,256.029,256.029,0
20057464298,"Week 5, run 5.",splits_standard,6,,,,6,,,,,1605.8,403,403,,0.0,3.98,,174.50868486352357,,,,,,3,4.02,250.965,250.965,0
20057464298,"Week 5, run 5.",splits_standard,7,,,,7,,,,,1611.1,410,410,,-2.8,3.93,,172.43414634146342,,,,,,3,3.95,254.485,254.485,0
20057464298,"Week 5, run 5.",splits_standard,8,,,,8,,,,,1608.8,418,749,,3.8,3.85,,160.92583732057417,,,,,,3,3.92,259.821,465.564,331
20057464298,"Week 5, run 5.",splits_standard,9,,,,9,,,,,1610.5,422,494,,-0.2,3.82,,167.15165876777252,,,,,,3,3.89,262.03,306.737,72
20057464298,"Week 5, run 5.",splits_standard,10,,,,10,,,,,1609.0,431,431,,0.8,3.73,,172.49651972157773,,,,,,2,3.77,267.868,267.868,0
20057464298,"Week 5, run 5.",splits_standard,11,,,,11,,,,,1610.2,418,495,,-2.2,3.85,,171.1866028708134,,,,,,3,3.87,259.595,307.415,77
20057464298,"Week 5, run 5.",splits_standard,12,,,,12,,,,,1608.8,430,475,,-2.2,3.74,,175.8046511627907,,,,,,2,3.78,267.28,295.251,45
20057464298,"Week 5, run 5.",splits_standard,13,,,,13,,,,,1609.0,470,470,,2.2,3.42,,172.60212765957448,,,,,,2,3.47,292.107,292.107,0
20057464298,"Week 5, run 5.",splits_standard,14,,,,14,,,,,1101.5,356,356,,-0.8,3.09,,167.60393258426967,,,,,,1,3.11,323.196,323.196,0
20045630238,Schokoschnecke quest,laps,1,71547377132,Lap 1,1,1,0,127,2026-09-05T09:11:07Z,2026-09-05T10:11:07Z,1000.0,691,691,2.8,,1.45,3.92,82.5,91.0,52.2,,,False,,,691.0,691.0,0
20045630238,Schokoschnecke quest,laps,2,71547377143,Lap 2,2,2,128,283,2026-09-05T09:22:40Z,2026-09-05T10:22:40Z,1000.0,844,3322,10.0,,1.18,2.318,79.9,93.0,52.3,,,False,,,844.0,3322.0,2478
20045630238,Schokoschnecke quest,laps,3,71547377156,Lap 3,3,3,284,408,2026-09-05T10:18:02Z,2026-09-05T11:18:02Z,1000.0,664,664,0.0,,1.51,1.908,84.1,91.0,52.8,,,False,,,664.0,664.0,0
20045630238,Schokoschnecke quest,laps,4,71547377164,Lap 4,4,4,409,531,2026-09-05T10:29:08Z,2026-09-05T11:29:08Z,1000.0,673,673,2.2,,1.49,2.556,81.8,91.0,52.4,,,False,,,673.0,673.0,0
20045630238,Schokoschnecke quest,laps,5,71547377176,Lap 5,5,5,532,645,2026-09-05T10:40:22Z,2026-09-05T11:40:22Z,1000.0,658,658,6.4,,1.52,2.65,84.7,94.0,52.8,,,False,,,658.0,658.0,0
20045630238,Schokoschnecke quest,laps,6,71547377186,Lap 6,6,6,646,898,2026-09-05T10:51:19Z,2026-09-05T11:51:19Z,1000.0,1840,2728,7.8,,0.54,1.917,77.2,90.0,50.9,,,False,,,1840.0,2728.0,888
20045630238,Schokoschnecke quest,laps,7,71547377202,Lap 7,7,7,899,1019,2026-09-05T11:36:49Z,2026-09-05T12:36:49Z,722.86,560,560,11.2,,1.29,1.771,86.1,103.0,52.3,,,False,,,774.7,774.7,0
20045630238,Schokoschnecke quest,splits_metric,1,,,,1,,,,,1003.4,692,692,,-3.2,1.45,,82.50225563909774,,,,,,0,,689.655,689.655,0
20045630238,Schokoschnecke quest,splits_metric,2,,,,2,,,,,999.3,844,3322,,0.0,1.18,,79.88440111420613,,,,,,0,,844.591,3324.327,2478
20045630238,Schokoschnecke quest,splits_metric,3,,,,3,,,,,999.4,665,665,,-17.2,1.5,,84.1203007518797,,,,,,0,,665.399,665.399,0
20045630238,Schokoschnecke quest,splits_metric,4,,,,4,,,,,998.0,673,673,,-1.6,1.48,,81.7741456166419,,,,,,0,,674.349,674.349,0
20045630238,Schokoschnecke quest,splits_metric,5,,,,5,,,,,1001.8,659,659,,0.2,1.52,,84.69650986342944,,,,,,0,,657.816,657.816,0
20045630238,Schokoschnecke quest,splits_metric,6,,,,6,,,,,1000.4,1841,2729,,-3.0,0.54,,77.24752475247524,,,,,,0,,1840.264,2727.909,888
20045630238,Schokoschnecke quest,splits_metric,7,,,,7,,,,,720.6,559,559,,5.6,1.29,,86.10536398467433,,,,,,0,,775.742,775.742,0
20045630238,Schokoschnecke quest,splits_standard,1,,,,1,,,,,1625.7,1148,1148,,-4.8,1.42,,82.76194852941177,,,,,,0,,706.157,706.157,0
20045630238,Schokoschnecke quest,splits_standard,2,,,,2,,,,,1602.9,1197,3675,,-17.0,1.34,,81.78351449275362,,,,,,0,,746.771,2292.719,2478
20045630238,Schokoschnecke quest,splits_standard,3,,,,3,,,,,1607.3,1077,1077,,-2.6,1.49,,83.03249767873723,,,,,,0,,670.068,670.068,0
20045630238,Schokoschnecke quest,splits_standard,4,,,,4,,,,,1605.6,2250,3138,,3.2,0.71,,80.01563786008231,,,,,,0,,1401.345,1954.41,888
20045630238,Schokoschnecke quest,splits_standard,5,,,,5,,,,,281.4,261,261,,2.0,1.08,,85.8141592920354,,,,,,0,,927.505,927.505,0
20030413268,"Week 5, run 3.",laps,1,71492477479,Lap 1,1,1,0,313,2026-09-04T07:46:38Z,2026-09-04T08:46:38Z,1000.0,312,312,7.6,,3.21,3.74,137.4,149.0,79.7,431.8,,True,1,,312.0,312.0,0
20030413268,"Week 5, run 3.",laps,2,71492477486,Lap 2,2,2,314,600,2026-09-04T07:51:52Z,2026-09-04T08:51:52Z,1000.0,286,286,11.0,,3.5,3.86,147.9,152.0,80.6,440.9,,True,2,,286.0,286.0,0
20030413268,"Week 5, run 3.",laps,3,71492477493,Lap 3,3,3,601,870,2026-09-04T07:56:39Z,2026-09-04T08:56:39Z,1000.0,270,270,28.0,,3.7,4.24,154.7,158.0,80.5,475.1,,True,2,,270.0,270.0,0
20030413268,"Week 5, run 3.",laps,4,71492477501,Lap 4,4,4,871,1176,2026-09-04T08:01:09Z,2026-09-04T09:01:09Z,1000.0,305,305,33.8,,3.28,3.9,150.5,158.0,78.7,445.2,,True,2,,305.0,305.0,0
20030413268,"Week 5, run 3.",laps,5,71492477507,Lap 5,5,5,1177,1466,2026-09-04T08:06:15Z,2026-09-04T09:06:15Z,1000.0,290,290,16.6,,3.45,4.02,155.8,162.0,79.1,417.1,,True,2,,290.0,290.0,0
20030413268,"Week 5, run 3.",laps,6,71492477514,Lap 6,6,6,1467,1750,2026-09-04T08:11:05Z,2026-09-04T09:11:05Z,1000.0,283,283,10.8,,3.53,4.02,160.5,165.0,79.7,450.9,,True,2,,283.0,283.0,0
20030413268,"Week 5, run 3.",laps,7,71492477518,Lap 7,7,7,1751,2055,2026-09-04T08:15:49Z,2026-09-04T09:15:49Z,1000.0,305,305,15.0,,3.28,3.84,160.0,167.0,79.1,404.6,,True,2,,305.0,305.0,0
20030413268,"Week 5, run 3.",laps,8,71492477522,Lap 8,8,8,2056,2368,2026-09-04T08:20:54Z,2026-09-04T09:20:54Z,1000.0,312,312,7.6,,3.21,4.0,158.3,162.0,78.9,400.0,,True,1,,312.0,312.0,0
20030413268,"Week 5, run 3.",laps,9,71492477528,Lap 9,9,9,2369,2672,2026-09-04T08:26:07Z,2026-09-04T09:26:07Z,1000.0,304,304,5.4,,3.29,3.76,158.7,163.0,79.3,407.7,,True,2,,304.0,304.0,0
20030413268,"Week 5, run 3.",laps,10,71492477534,Lap 10,10,10,2673,2994,2026-09-04T08:31:11Z,2026-09-04T09:31:11Z,1000.0,322,322,20.6,,3.11,3.56,157.3,164.0,78.4,416.2,,True,1,,322.0,322.0,0
20030413268,"Week 5, run 3.",laps,11,71492477539,Lap 11,11,11,2995,3170,2026-09-04T08:36:33Z,2026-09-04T09:36:33Z,530.47,175,182,7.0,,3.03,3.5,153.6,159.0,79.3,397.3,,True,1,,329.896,343.092,7
20030413268,"Week 5, run 3.",splits_metric,1,,,,1,,,,,1000.7,312,312,,-5.6,3.21,,137.41176470588235,,,,,,2,3.34,311.782,311.782,0
20030413268,"Week 5, run 3.",splits_metric,2,,,,2,,,,,1003.1,287,287,,-23.4,3.5,,147.8397212543554,,,,,,2,3.68,286.113,286.113,0
20030413268,"Week 5, run 3.",splits_metric,3,,,,3,,,,,997.0,270,270,,-12.2,3.69,,154.65185185185186,,,,,,3,4.15,270.812,270.812,0
20030413268,"Week 5, run 3.",splits_metric,4,,,,4,,,,,1002.3,306,306,,4.2,3.28,,150.54098360655738,,,,,,3,3.88,305.298,305.298,0
20030413268,"Week 5, run 3.",splits_metric,5,,,,5,,,,,997.2,290,290,,7.6,3.44,,155.7103448275862,,,,,,2,3.68,290.814,290.814,0
20030413268,"Week 5, run 3.",splits_metric,6,,,,6,,,,,1001.4,284,284,,5.4,3.53,,160.48239436619718,,,,,,2,3.68,283.603,283.603,0
20030413268,"Week 5, run 3.",splits_metric,7,,,,7,,,,,999.4,305,305,,0.4,3.28,,160.06229508196722,,,,,,2,3.43,305.183,305.183,0
20030413268,"Week 5, run 3.",splits_metric,8,,,,8,,,,,1002.2,313,313,,7.0,3.2,,158.2765273311897,,,,,,2,3.3,312.313,312.313,0
20030413268,"Week 5, run 3.",splits_metric,9,,,,9,,,,,999.2,304,304,,5.2,3.29,,158.64473684210526,,,,,,2,3.38,304.243,304.243,0
20030413268,"Week 5, run 3.",splits_metric,10,,,,10,,,,,997.6,322,322,,18.6,3.1,,157.35714285714286,,,,,,2,3.31,322.775,322.775,0
20030413268,"Week 5, run 3.",splits_metric,11,,,,11,,,,,530.4,176,183,,2.8,3.01,,153.6193181818182,,,,,,1,3.16,331.825,345.023,7
20030413268,"Week 5, run 3.",splits_standard,1,,,,1,,,,,1612.2,488,488,,-19.6,3.3,,140.89004149377593,,,,,,2,3.42,302.692,302.692,0
20030413268,"Week 5, run 3.",splits_standard,2,,,,2,,,,,1608.0,447,447,,-15.8,3.6,,153.46085011185681,,,,,,3,4.01,277.985,277.985,0
20030413268,"Week 5, run 3.",splits_standard,3,,,,3,,,,,1609.1,481,481,,5.6,3.35,,152.0375,,,,,,3,3.81,298.925,298.925,0
20030413268,"Week 5, run 3.",splits_standard,4,,,,4,,,,,1608.8,460,460,,3.2,3.5,,160.70434782608694,,,,,,2,3.65,285.927,285.927,0
20030413268,"Week 5, run 3.",splits_standard,5,,,,5,,,,,1611.2,505,505,,9.8,3.19,,158.43538767395626,,,,,,2,3.31,313.431,313.431,0
20030413268,"Week 5, run 3.",splits_standard,6,,,,6,,,,,1607.9,502,502,,17.2,3.2,,159.1613545816733,,,,,,2,3.34,312.208,312.208,0
20030413268,"Week 5, run 3.",splits_standard,7,,,,7,,,,,873.3,286,293,,9.6,3.05,,153.35314685314685,,,,,,1,3.24,327.493,335.509,7
20015916557,"Week 5, run 2. Recovery run.",laps,1,71442802118,Lap 1,1,1,0,348,2026-09-03T06:35:21Z,2026-09-03T07:35:21Z,1000.0,347,347,13.2,,2.88,3.48,103.1,140.0,79.0,371.8,,True,1,,347.0,347.0,0
20015916557,"Week 5, run 2. Recovery run.",laps,2,71442802138,Lap 2,2,2,349,683,2026-09-03T06:41:10Z,2026-09-03T07:41:10Z,1000.0,334,334,2.2,,2.99,3.34,135.7,141.0,79.9,360.6,,True,1,,334.0,334.0,0
20015916557,"Week 5, run 2. Recovery run.",laps,3,71442802161,Lap 3,3,3,684,1012,2026-09-03T06:46:45Z,2026-09-03T07:46:45Z,1000.0,328,328,10.4,,3.05,3.62,141.1,148.0,79.5,375.6,,True,1,,328.0,328.0,0
20015916557,"Week 5, run 2. Recovery run.",laps,4,71442802178,Lap 4,4,4,1013,1353,2026-09-03T06:52:14Z,2026-09-03T07:52:14Z,1000.0,340,340,11.0,,2.94,3.36,140.2,144.0,78.2,374.8,,True,1,,340.0,340.0,0
20015916557,"Week 5, run 2. Recovery run.",laps,5,71442802197,Lap 5,5,5,1354,1692,2026-09-03T06:57:55Z,2026-09-03T07:57:55Z,1000.0,338,338,8.2,,2.96,3.28,143.1,148.0,78.2,382.8,,True,1,,338.0,338.0,0
20015916557,"Week 5, run 2. Recovery run.",laps,6,71442802214,Lap 6,6,6,1693,2032,2026-09-03T07:03:34Z,2026-09-03T08:03:34Z,1000.0,340,346,2.0,,2.94,3.54,143.1,147.0,78.1,371.9,,True,1,,340.0,346.0,6
20015916557,"Week 5, run 2. Recovery run.",laps,7,71442802230,Lap 7,7,7,2033,2076,2026-09-03T07:09:20Z,2026-09-03T08:09:20Z,137.93,44,44,0.0,,3.13,3.46,147.5,149.0,78.5,368.3,,True,1,,319.002,319.002,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,1,,,,1,,,,,1002.6,348,348,,8.0,2.88,,103.09855072463768,,,,,,1,3.01,347.098,347.098,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,2,,,,2,,,,,997.6,334,334,,0.2,2.99,,135.62874251497007,,,,,,1,3.0,334.804,334.804,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,3,,,,3,,,,,1002.0,329,329,,-1.0,3.05,,141.0547112462006,,,,,,1,3.1,328.343,328.343,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,4,,,,4,,,,,1000.3,341,341,,-3.2,2.93,,140.25513196480938,,,,,,1,2.99,340.898,340.898,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,5,,,,5,,,,,999.6,339,339,,3.0,2.95,,143.023598820059,,,,,,1,3.04,339.136,339.136,0
20015916557,"Week 5, run 2. Recovery run.",splits_metric,6,,,,6,,,,,998.2,339,346,,-5.8,2.94,,143.09144542772862,,,,,,1,2.97,339.611,346.624,7
20015916557,"Week 5, run 2. Recovery run.",splits_metric,7,,,,7,,,,,137.6,45,45,,0.2,3.06,,147.4,,,,,,1,3.09,327.035,327.035,0
20015916557,"Week 5, run 2. Recovery run.",splits_standard,1,,,,1,,,,,1609.7,553,553,,7.2,2.91,,114.76363636363637,,,,,,1,2.99,343.542,343.542,0
20015916557,"Week 5, run 2. Recovery run.",splits_standard,2,,,,2,,,,,1610.2,531,531,,0.6,3.03,,140.135593220339,,,,,,1,3.08,329.773,329.773,0
20015916557,"Week 5, run 2. Recovery run.",splits_standard,3,,,,3,,,,,1610.8,549,549,,-0.4,2.93,,141.54280510018214,,,,,,1,3.01,340.824,340.824,0
20015916557,"Week 5, run 2. Recovery run.",splits_standard,4,,,,4,,,,,1307.2,442,449,,-6.0,2.96,,143.64253393665157,,,,,,1,2.98,338.127,343.482,7
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,1,71394611110,Lap 1,1,1,0,310,2026-09-02T06:27:45Z,2026-09-02T07:27:45Z,1000.0,309,309,3.8,,3.24,3.62,134.5,146.0,79.2,410.0,,True,1,,309.0,309.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,2,71394611132,Lap 2,2,2,311,609,2026-09-02T06:32:56Z,2026-09-02T07:32:56Z,1000.0,298,298,0.0,,3.36,3.7,139.5,143.0,79.9,412.9,,True,2,,298.0,298.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,3,71394611164,Lap 3,3,3,610,912,2026-09-02T06:37:55Z,2026-09-02T07:37:55Z,1000.0,302,302,0.0,,3.31,3.62,139.5,146.0,78.8,408.4,,True,2,,302.0,302.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,4,71394611201,Lap 4,4,4,913,1225,2026-09-02T06:42:58Z,2026-09-02T07:42:58Z,1000.0,313,313,5.4,,3.19,3.7,144.8,149.0,78.1,410.6,,True,1,,313.0,313.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,5,71394611221,Lap 5,5,5,1226,1528,2026-09-02T06:48:11Z,2026-09-02T07:48:11Z,1000.0,302,302,3.6,,3.31,3.92,149.1,153.0,78.5,414.7,,True,2,,302.0,302.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,6,71394611245,Lap 6,6,6,1530,1786,2026-09-02T06:53:15Z,2026-09-02T07:53:15Z,1000.0,256,256,2.0,,3.91,4.42,162.5,167.0,81.5,479.4,,True,3,,256.0,256.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,7,71394611262,Lap 7,7,7,1787,2047,2026-09-02T06:57:32Z,2026-09-02T07:57:32Z,1000.0,259,318,4.8,,3.86,4.6,165.5,173.0,81.3,483.0,,True,3,,259.0,318.0,59
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,8,71394611281,Lap 8,8,8,2048,2309,2026-09-02T07:02:51Z,2026-09-02T08:02:51Z,1000.0,261,693,9.2,,3.83,4.56,155.0,170.0,81.3,517.4,,True,3,,261.0,693.0,432
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,9,71394611297,Lap 9,9,9,2310,2564,2026-09-02T07:14:24Z,2026-09-02T08:14:24Z,1000.0,255,255,5.0,,3.92,4.26,149.2,169.0,81.8,510.2,,True,3,,255.0,255.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,10,71394611319,Lap 10,10,10,2565,2818,2026-09-02T07:18:39Z,2026-09-02T08:18:39Z,1000.0,254,254,2.8,,3.94,5.22,156.7,173.0,81.6,496.1,,True,3,,254.0,254.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,11,71394611341,Lap 11,11,11,2819,3072,2026-09-02T07:22:53Z,2026-09-02T08:22:53Z,1000.0,253,253,3.2,,3.95,5.32,123.6,172.0,81.2,507.7,,True,3,,253.0,253.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,12,71394611360,Lap 12,12,12,3073,3331,2026-09-02T07:27:07Z,2026-09-02T08:27:07Z,1000.0,259,259,3.8,,3.86,4.6,155.8,176.0,80.6,503.8,,True,3,,259.0,259.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,13,71394611374,Lap 13,13,13,3332,3640,2026-09-02T07:31:26Z,2026-09-02T08:31:26Z,1000.0,306,386,8.8,,3.27,4.34,151.0,159.0,78.4,431.2,,True,2,,306.0,386.0,80
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,14,71394611394,Lap 14,14,14,3641,3939,2026-09-02T07:37:53Z,2026-09-02T08:37:53Z,1000.0,298,336,3.0,,3.36,4.1,152.9,162.0,79.6,420.5,,True,2,,298.0,336.0,38
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,15,71394611414,Lap 15,15,15,3940,4235,2026-09-02T07:43:29Z,2026-09-02T08:43:29Z,1000.0,293,301,0.0,,3.41,10.84,150.9,155.0,78.2,415.0,,True,2,,293.0,301.0,8
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",laps,16,71394611429,Lap 16,16,16,4236,4241,2026-09-02T07:48:30Z,2026-09-02T08:48:30Z,0.72,6,6,0.0,,0.12,0.18,0.0,152.0,0.0,0.0,,True,1,,8333.333,8333.333,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,1,,,,1,,,,,1001.7,309,309,,-0.2,3.24,,134.44983818770226,,,,,,2,3.28,308.476,308.476,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,2,,,,2,,,,,1000.6,299,299,,-9.0,3.35,,139.47491638795987,,,,,,2,3.3,298.821,298.821,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,3,,,,3,,,,,1000.8,303,303,,-8.2,3.3,,139.55115511551156,,,,,,2,3.27,302.758,302.758,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,4,,,,4,,,,,997.1,313,313,,-1.0,3.19,,144.77243589743588,,,,,,1,3.22,313.91,313.91,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,5,,,,5,,,,,1003.0,303,303,,-0.4,3.31,,149.07590759075907,,,,,,2,3.33,302.094,302.094,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,6,,,,6,,,,,1000.1,257,257,,-1.0,3.89,,162.38132295719845,,,,,,3,3.92,256.974,256.974,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,7,,,,7,,,,,999.6,259,318,,0.8,3.86,,165.71428571428572,,,,,,3,3.97,259.104,318.127,59
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,8,,,,8,,,,,999.3,261,693,,8.4,3.83,,154.8846153846154,,,,,,3,3.99,261.183,693.485,432
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,9,,,,9,,,,,999.0,255,255,,2.0,3.92,,149.12941176470588,,,,,,3,3.97,255.255,255.255,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,10,,,,10,,,,,999.6,254,254,,-1.0,3.94,,156.8188976377953,,,,,,3,3.98,254.102,254.102,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,11,,,,11,,,,,1001.4,254,254,,2.4,3.94,,123.59055118110236,,,,,,3,4.0,253.645,253.645,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,12,,,,12,,,,,998.1,258,258,,1.2,3.87,,155.96899224806202,,,,,,3,3.93,258.491,258.491,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,13,,,,13,,,,,1001.0,308,387,,5.4,3.25,,150.9934210526316,,,,,,2,3.36,307.692,386.613,79
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,14,,,,14,,,,,1001.9,299,337,,-2.8,3.35,,153.08026755852842,,,,,,2,3.39,298.433,336.361,38
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,15,,,,15,,,,,997.5,289,296,,0.0,3.45,,150.87544483985766,,,,,,2,3.48,289.724,296.742,7
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_metric,16,,,,16,,,,,7.0,14,14,,0.2,0.5,,152.0,,,,,,1,0.55,2000.0,2000.0,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,1,,,,1,,,,,1610.7,489,489,,-8.8,3.29,,136.21267893660533,,,,,,2,3.29,303.595,303.595,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,2,,,,2,,,,,1610.6,493,493,,-5.6,3.27,,140.59756097560975,,,,,,2,3.28,306.097,306.097,0
20001747080,"Week 5, run 1. Lactate threshold 7km as part of commute run",splits_standard,3,,,,3,,,,,1608.4,493,493,,-4.6,3.26,,146.47464503042596,,,,,,2,3.27,306.516,306.516,0
